P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
7.598495546363549,-189.97324548128452,524.8831140426441,519.1983210636321,0.8554389686943867,99.85178317227223,99.51593416159149,95.05268888374748
5.863961847242036,-182.86151972914112,482.10951516085794,487.9048321848181,0.8325428486944924,99.75,99.4,94.83998579681824
7.341035714809044,-188.000194012987,509.0022756856114,512.6648998961099,0.8502055666000192,99.80903838829123,99.49610984853409,95.08822060742546
7.51318513566557,-185.2714673056026,511.77393783599877,509.8255359994994,0.8456088602895331,99.78011986154836,99.46034323228223,94.96405384787977
5.736731954821403,-187.16259464839902,484.9599219920106,498.03633057562115,0.8405088490709051,99.75289044833072,99.40870343277507,94.87509102919185
6.507769103568095,-197.77227947894465,506.630842646947,503.87621555648064,0.8655834044757298,99.89668291884426,99.6,95.11787003033594
6.9731850945616385,-197.6744499266737,522.878288763077,511.36197037081746,0.8677148253261556,99.89317999476113,99.58718039209855,95.13555325632079
5.182654475244141,-191.16700836066036,482.7443568335859,485.17362724431763,0.8457472890975414,99.8004108907381,99.4,95.0270856051057
7.275945657510792,-188.47808101101464,523.5233208055495,518.8826405695952,0.8508358903095833,99.79806147662676,99.53077059976943,94.97721705213162
6.979681829443365,-197.88865128300085,523.6591958142299,518.8362075469194,0.8681757117132185,99.9262611555071,99.6,95.19610687022032
5.552657671716103,-188.37462859239722,481.6891572249553,482.962695862921,0.8420125455433749,99.78472426278894,99.4662671363278,94.92940857073094
6.018837389226582,-189.35440149471805,483.3670739610862,482.9617464742569,0.846302989935569,99.81626225573231,99.49389691746661,94.9809180995223
7.926855229206255,-198.70149175708175,543.944710273276,529.157910280715,0.8745372596601947,99.9208846411147,99.6,95.2611426731166
7.792190469664673,-185.68399009988073,514.1508103891816,515.1723115730255,0.8478289325480848,99.79580678478784,99.52092449433691,94.85528399416768
7.1566338371503235,-193.26924354918822,520.6621665457827,520.7914020101304,0.8598216562841281,99.8488851614536,99.6,95.10883298434727
5.303977611035876,-189.00204478488084,468.0548606418022,481.86970331541426,0.8420239776249411,99.78564487186385,99.46627302903374,94.9122374418103
5.062790067428509,-198.19296634748324,484.46232679951805,486.31153438434217,0.859199883032109,99.83246586105143,99.55207126885323,95.0521737980086
5.404438427407512,-185.48672023923552,466.53674146280645,469.3706417961919,0.8354956326155085,99.75,99.43562897691977,94.91555454447848
7.259263544757713,-190.3761113247958,512.5773892049444,502.90482156016924,0.8545485403733801,99.81830243542078,99.52104126749957,95.07195659242443
5.287488502292905,-187.29805666094435,472.6988485079575,474.86715090985876,0.8385335558333532,99.75798864242404,99.41990238488987,94.9206943473469
7.272236909988837,-186.5316483283816,516.7106701503537,513.3513592743811,0.8469244812067074,99.75,99.50482448891407,94.85598638746887
5.743915047147026,-190.35836383018827,482.1714659287419,476.71649045688326,0.8469363028961117,99.81190299475183,99.48615109650513,95.01477602682185
5.903618370840884,-198.83586804976596,501.30803696287717,503.8489210927598,0.8646898279537363,99.87406771031556,99.58475902643862,95.17328349986106
5.977157912871605,-197.71088810880224,500.61921339575576,494.9997239498893,0.8628075657819624,99.87694089450272,99.6,95.17548457249283
7.411082726299384,-184.02069185257176,507.69088797364327,508.5480201480045,0.8425967973366404,99.77237168765375,99.4,94.90336305934592
6.778523782008108,-196.74115252533647,517.3296392496254,511.24701712325395,0.8648749239607134,99.86958184819346,99.6,95.09277443406759
5.011329076145432,-192.04173041710942,470.59686523033827,472.5447552394187,0.846640106214946,99.76540735610138,99.52152601362387,95.0575251385882
5.5562387822101,-184.56812849388695,471.3479868061105,480.20407273191,0.8344174508988244,99.75,99.4,94.88143803162559
6.71753861044352,-181.70355535386548,493.6940247237691,494.5711643661325,0.8344948037599486,99.75,99.40998524113344,94.80360422158496
6.705348623392387,-195.4227395956663,520.373617606411,511.1169832038874,0.8618722223082945,99.8385042395898,99.59734534049413,95.1840901491494
6.768489527177557,-180.0664590416103,484.60650812929924,487.83309823208225,0.8314753657191083,99.75,99.4,94.80059340090774
6.178662347281733,-183.0711105199862,490.2579612212614,494.2769742002114,0.834535532776381,99.75780533722798,99.4,94.84375157569066
5.119827952946746,-195.65856185233957,483.5598127331046,480.284794155285,0.8544162634694129,99.81735506768159,99.57769811104313,95.03930540017328
5.994642328673185,-185.5341206688512,485.0381436334422,493.36017822052065,0.8385414529810682,99.76319720576656,99.40783138364976,94.84509310535785
7.048086155949497,-191.9556317185658,513.0160101186741,507.37313497251245,0.856651694216879,99.8035094999855,99.53086085389498,95.0404003716512
6.1167206514220815,-199.300498755167,513.2672459951722,507.79456043666073,0.8666846007674445,99.89407047997268,99.6,95.15243947482264
5.336632061414633,-181.80904585750562,467.9776907996224,475.85852962167286,0.8278012520220844,99.75,99.40394763308038,94.80939747376804
5.897355850467718,-184.39031271146783,477.76648836001544,489.85846771693275,0.8357674046752742,99.75,99.4,94.90973404211843
7.761158813691607,-181.61174977941775,511.28641541408865,507.1734005546535,0.8395292936272934,99.75,99.40865029570797,94.8363079782125
5.185803545803527,-185.6665407619693,469.03122992766066,466.05945109206345,0.8347620992529562,99.75,99.4,94.8245756480201
7.393265367842645,-188.8035793000961,523.7119419605914,513.8733952867226,0.8520734854394054,99.82232575457672,99.49677928336376,94.99564259327069
6.917850327892339,-195.23560084064422,510.8172101458742,506.91825734604976,0.8625604533207502,99.8281136153142,99.54459049906198,95.11312530769177
6.690374692024278,-188.4778904414953,506.626602616219,501.58290490341733,0.847907654343112,99.78756229275369,99.46155987909076,94.9490743660215
5.474144734046772,-186.94401051797627,480.96939803015766,481.5745672358687,0.8387587447061864,99.75707810851914,99.4,94.9117933337555
6.189651542907968,-195.4481461345521,493.8828399429498,499.4675829548777,0.859344549983644,99.81027428718829,99.56162786543368,95.12858527665374
5.0982991374650615,-197.78585631256365,478.3505903781601,480.5373615364474,0.8585632083124526,99.8734611121387,99.6,95.1527607606475
5.042902822761765,-180.9632955977171,449.1683981140967,460.4818931005531,0.8246411053092431,99.75,99.4,94.73807619087407
6.484445147369615,-187.3049515462602,501.00879980305547,494.00074532639,0.8445321288293685,99.76353111506967,99.51669438271931,94.91398185666705
6.862246715763364,-182.5717114044779,492.2819144600814,488.17273493960545,0.8369546563877727,99.75,99.4,94.85094064016542
6.162186636221339,-180.10510720147715,476.26369840349895,476.0744501436584,0.8285211475840609,99.75,99.4,94.7482366109852
6.4576097519865545,-191.41744363243822,505.0177361223276,511.23645486448055,0.8526229360248092,99.78219907307833,99.49354063050937,95.07382973685603
6.35984462804604,-187.15155646188583,493.26645317571683,493.76543173843265,0.8436023360640019,99.78141929289036,99.45906831218228,95.00054903414592
7.275596051285046,-181.5235308340379,500.0481044752191,500.9157465817094,0.836925041924501,99.75,99.4,94.84246778913167
6.937314893542994,-180.59776821038463,495.1135047176127,498.0929433920692,0.8333821108884842,99.75,99.4,94.7884340513901
6.439397073858267,-188.93170711476415,506.2740837506371,502.00366009300427,0.8475603995988196,99.8228939872289,99.5206193967259,94.9578759428199
7.566735943089855,-185.28879988962478,507.7343343164371,509.2860287020703,0.8459112794946988,99.76557393840466,99.50851988992937,94.92280440586987
6.728651290043617,-196.94396303190894,517.2093418430735,505.6034717823919,0.8650311825140359,99.85664852042862,99.6,95.1182823500528
5.31752409425954,-185.57557304404088,470.8977150554096,474.3074696895661,0.8352387665593795,99.75,99.41286907784855,94.8761409759327
5.82442371432573,-189.6045503385316,483.3298819996781,485.8749353659788,0.8458312192486918,99.79665656223193,99.48331234671284,94.88844888610441
5.099183137863437,-186.0892169049764,458.95913393478116,464.33152491964086,0.83517434949927,99.75,99.42602770792105,94.83422030113726
5.253634089503519,-182.28894636907478,458.2717690134156,466.99446796370836,0.8283460631856672,99.75,99.4,94.82361297338522
6.558928432148018,-189.88512758687315,499.34802810795225,500.0032822631337,0.8500648973344863,99.80154023890256,99.52140750756976,95.04165257300546
7.543783646161355,-183.37451583255813,507.6948674307769,507.74545678136144,0.841967949895923,99.76919350538888,99.4,94.90889437763379
5.7483346941068945,-184.34397811042652,484.15351475263606,494.82838001142346,0.8349296296913875,99.75,99.4,94.95392528248776
6.566936033036566,-183.3635515603826,488.5525809063977,491.7132731013497,0.8370617832859479,99.75,99.4,94.764370993171
6.469056787648505,-199.85811129234958,523.9998720515807,517.7881881598115,0.8695615065229417,99.90733119122837,99.6,95.17972651606053
6.005040019682936,-184.7796897788744,487.0614648788972,491.97592275099476,0.8370845796561635,99.75,99.41937414129053,94.95334510880153
5.875293965514277,-182.90045723318968,478.4020954491575,475.74231301423754,0.8326773842939508,99.75,99.4,94.78281413849822
5.152077575677417,-197.91217281972854,486.5774828347822,478.55007535024066,0.8590847335178442,99.85097380165413,99.5815295008846,95.1626960428354
6.683104725451836,-190.22901570726881,520.0636091185567,509.55159104530634,0.8513735550417968,99.80288624721756,99.5750731597233,95.07009252448954
7.28203932674945,-194.86166265705097,525.3884945489225,513.3228067072885,0.8636335219478491,99.8527860556147,99.59815869623463,95.1106822610199
5.354107046811791,-195.2227545838203,489.9069522739057,486.2004131755467,0.8547160444016995,99.85078774099284,99.52505207404296,94.99958093637022
5.085392551671696,-198.78815409875128,487.3479430655358,496.8329145589694,0.860503270955861,99.85227374328365,99.6,95.06942711956805
7.031462091537286,-182.19991737761615,491.39698611860024,493.79451677832435,0.8370571452129187,99.75,99.4,94.92998811451058
7.488782779577651,-194.6880027982221,528.3512895513918,523.4447649662047,0.8643199194943325,99.86574322523698,99.59272733273538,95.12313025106694
6.286718952952652,-194.0137148481934,503.8790260343103,499.6777833857897,0.8569610244611501,99.81233294476438,99.54175603533628,95.00583744243954
5.441437874738597,-193.01444571308218,480.18670261961165,490.8709843021053,0.8507360807998573,99.7936450407341,99.4633391299639,94.9796504062415
6.146389613947102,-198.62851846551817,509.2773012366473,501.30565262748866,0.8654889850007718,99.87856399964083,99.6,95.22806226290645
6.259162672550813,-186.41243679332578,487.69183749993863,482.7070818765553,0.8416206869494056,99.7662852297956,99.43109411648565,94.99979159653188
7.108775052330328,-185.83849879553895,506.2520446089275,505.69786753107945,0.8447208728527295,99.7901657104439,99.50672956002461,94.90558424717692
6.035944788525359,-190.80301003659886,499.221913640302,499.4443279717116,0.8492857440158246,99.76386987317727,99.52696610240099,94.99112631329176
7.979455582963063,-197.8479153866195,535.7543656954192,527.6469311289216,0.8730931086880543,99.9098427362521,99.6,95.16007388402156
7.821316630130036,-182.46456395564067,510.0811479526536,508.9085148157348,0.8415357110619315,99.75,99.43479952630639,94.88990598092137
6.898282119549714,-183.76725810443415,503.7271202952106,501.9894521914614,0.8395259268066169,99.76004626912516,99.44300660573413,94.9073557030031
5.656584244607998,-185.23175643051258,478.28957930762124,483.46459999811884,0.8362464340840652,99.75,99.4,94.80468073679549
7.778374244113383,-187.49602932262272,521.0823333203949,514.0136990551754,0.8513839298658124,99.80661156286125,99.4866019875029,95.07255720668641
5.507756909804213,-191.5526683727658,479.32260424097626,489.8709131641853,0.8481441212945526,99.79427521819288,99.52035048923642,94.92681358959396
5.288248203097922,-199.7307816529021,493.12881537312916,502.0036866103022,0.8634028043212938,99.84566047413098,99.58500298162652,95.16913293373186
5.61023026324852,-181.10646541608858,469.4864085527802,476.79100365598055,0.8277640821484198,99.75,99.4,94.76490365260186
6.4656393302836594,-191.4601704452684,505.30707736145007,508.9148910648152,0.8527485375419551,99.81183163483732,99.56982311546575,95.13015681281114
5.059673869790869,-195.63401989437608,479.9390963807201,481.5159035587239,0.8540664091377065,99.8273591421471,99.57794632453835,95.0654689749786
7.803516910391197,-199.0787401777593,545.7834848775211,528.590605255171,0.8746750649074745,99.92987945416814,99.6,95.23579439968633
6.034556483031193,-183.95217326925143,476.26016484606777,483.2442744386157,0.8355771289536589,99.75,99.4,94.90555936263166
5.82321474316616,-181.82066233654749,467.25166931143224,486.5805597024032,0.8302573983889258,99.75,99.4,94.81423538683951
7.846749021019161,-191.49210307103837,524.0508560014107,513.7828202126464,0.8597179512471725,99.83934441896346,99.51752074225715,95.04405352070913
7.919141785277933,-187.01278688406416,529.372256526013,519.9545383407512,0.8511212826945179,99.8003696287369,99.53356474524487,95.03306222234991
7.0716026114464094,-197.21966938208263,523.6598301381936,517.2809484859363,0.8672973518213973,99.8964460791109,99.6,95.15308238891241
7.829421447233562,-185.93356713617393,519.0770180003008,520.7857140161452,0.8485142415085156,99.77726949404364,99.50090544584076,95.01956093932738
7.40938692997204,-194.44779865222807,524.9607958550725,522.2241060296762,0.8634425319543163,99.88342290132154,99.5730723422189,95.1504501384368
5.5156658744694465,-189.50177590023657,474.30591223883516,487.34231853119866,0.8440818811728203,99.75,99.4241576467917,94.90823984651135
6.291749509393136,-188.81845813017964,498.65596972689144,507.0076580514679,0.8465956638073249,99.81211714921402,99.4654290444399,95.04725724141797
7.561179709274994,-185.7794939334944,507.4142532378603,509.5279445785829,0.8468648864133638,99.78610036024226,99.45326001503031,94.87962645450565
6.678179052406604,-188.98221007404607,502.8244692528296,503.42931831363325,0.8488553154101252,99.78578327219945,99.47643925677116,94.96798443654765
6.923417403507263,-197.51037887225831,521.2051741382409,514.0320311702568,0.8671378447620529,99.87785706644466,99.5860422105578,95.27301878663303
7.018492086493773,-194.50501060061322,514.2535146458362,518.7561603335182,0.8616024816336952,99.84235372314843,99.55544930500729,94.96504052840302
6.856353658043478,-185.987138246947,507.2736268247031,502.98280191966757,0.8437560447841114,99.75,99.4667004703879,95.00993450943028
7.843416535223378,-184.2961890578203,522.2242041355057,511.88274992081716,0.8453094607917575,99.78377891819899,99.43507615580586,94.9106094518739
7.540167244436931,-187.4912490932227,509.74616658365557,507.6588422483541,0.8501833344086301,99.8313138118063,99.48687758693421,95.09457702145126
5.017655603987121,-189.40228298464166,471.1132223477256,474.10418559765657,0.841392843989219,99.78094483884774,99.4,94.89337796271616
5.506475719046042,-182.03087299906298,465.8523856259263,476.6633331615677,0.8290941245933561,99.75,99.4,94.81462315625433
6.553920595876787,-180.4070846083975,487.4260862382777,495.5801876000606,0.8310837721961789,99.75,99.4,94.89183418598564
5.455933023992925,-181.38866830348272,463.52729933554565,477.7997577532536,0.82755700172693,99.75,99.4,94.7255292687959
5.557298303856298,-199.38315665630995,488.75907354058654,490.5295137935799,0.8640528048319014,99.88321543127542,99.6,95.14704271537032
7.510135872634314,-192.79131362336568,519.1247249964899,519.6453040617575,0.8606333066099029,99.85675784637135,99.5549319399096,95.04739882624287
5.298254683765993,-188.79850571828814,471.09157929120045,478.4078075089608,0.8415882848554063,99.7693475243898,99.46081980478418,94.787430670097
5.998848813236712,-198.8696110705349,504.930295488484,504.13268569343745,0.8652334662072534,99.87952045351994,99.6,95.13440535188593
6.393349181219772,-189.14573173454662,498.7162520241076,500.48768810272736,0.8477582093751921,99.79868858340984,99.48522584238614,95.01136241190956
5.769768570380935,-189.53273088238106,475.0733496715424,487.05228512892336,0.8454143046166668,99.76153259517835,99.46721235565396,95.10154808910411
5.357010409755988,-186.9692675508034,474.5958676659727,489.55412436619605,0.8382235871503867,99.76600970422152,99.41818421182556,94.89474991685047
7.662464449913268,-186.3262951271674,512.3763427136187,515.7763602419866,0.8484649125039011,99.77597745645653,99.51328465780499,94.93663120593217
7.140849701720779,-193.93031990811897,511.77782045691475,512.838529176685,0.8610648883248418,99.83429820137182,99.5484378695618,95.04916607471151
6.6312923957306875,-183.2487914662629,493.609508530373,495.72475765933535,0.8371540449111792,99.75490693917743,99.44359528846597,94.86407715219111
6.55253474517718,-186.84799126993633,494.3340413046801,493.9689274055723,0.8439586562657586,99.76343357692733,99.40987128881258,94.94842177120303
5.291221068414785,-199.13201747778976,485.46011589064295,482.6711808167435,0.8622201402976534,99.85464075280561,99.58922084570476,95.13037439861638
7.232496187660894,-180.60871337572368,497.452077047055,493.79616931898937,0.8348799076897518,99.75,99.4,94.69314193817546
6.046865172930815,-180.47800918288291,469.88733154823944,479.98298680357124,0.8286903442304199,99.75,99.4,94.81963169397838
6.310946768754143,-187.41906340431615,489.261859403728,491.9251801164773,0.843892860652403,99.75809584783487,99.43087227417529,94.93962075062497
7.401773290121675,-189.71625227997805,520.1996497779057,519.228941845579,0.8539413710105644,99.81184540832984,99.43140080716698,95.00179510607165
6.153887646090669,-180.69138646341068,474.6256600737591,471.14005815105395,0.8296522111572747,99.75,99.4,94.80938864363065
7.627369142937466,-185.97777429929172,522.3534971468687,520.3929835214366,0.8475923943132708,99.80738792993643,99.47662596658745,94.95886664957241
5.656029023621635,-187.96955666488995,487.3291904694173,492.71657981376427,0.8417192584478881,99.77214629613886,99.47101770012281,94.85244699929963
6.816469004251814,-196.36769829800923,512.7180307845166,507.7518323035892,0.8643177416172775,99.87774663050645,99.6,95.14478415694751
6.451422842908804,-182.27594159822743,492.97949650447595,503.8119828088854,0.8343089974109988,99.75,99.40941592373501,94.79137354197283
6.546531856531449,-194.9881601377577,505.7458415585442,497.0662149534129,0.8602089795581727,99.86351024709683,99.6,95.04406690436423
7.828626361640369,-185.35007793730068,517.5971297240147,520.8678473596436,0.8473432876828032,99.75,99.49034600145426,94.98333975424418
6.314256574964153,-182.5765698746657,477.5173273693423,487.94249306627876,0.8342244226241521,99.75,99.41092752658967,94.89314946498288
5.641614406755881,-191.37318732731808,481.9500770338396,484.5611353190425,0.8484544466884155,99.8078668299923,99.45338216398964,95.06348786607988
7.5455476019468435,-189.0874310045292,523.0759470627256,519.386777054116,0.8534026000187925,99.83895481163447,99.45304469164405,94.96007126285875
7.83831338806351,-196.3614544177085,541.9215034086754,536.5328842062331,0.8694144757757346,99.86712738981485,99.59940698877178,95.18236149027841
7.47945163648116,-196.40366081469827,538.7147044186688,532.4511210782488,0.8677045798118024,99.88270004035697,99.6,95.13049826747893
